1.182539196219999922e-01	2.783324681599999746e-03
1.182192787765000003e-01	2.770140865369999979e-03
1.181846497965000076e-01	2.757021147974999999e-03
1.181500326749999885e-01	2.743965207400000071e-03
1.181154274075000010e-01	2.730972723289999855e-03
1.180808339870000057e-01	2.718043376995000170e-03
1.180462524089999909e-01	2.705176851504999865e-03
1.180116826665000007e-01	2.692372831490000284e-03
1.179771247549999957e-01	2.679631003255000029e-03
1.179425786679999949e-01	2.666951054754999884e-03
1.179080443995000060e-01	2.654332675564999907e-03
1.178735219439999982e-01	2.641775556895000019e-03
1.178390112959999958e-01	2.629279391559999693e-03
1.178045124500000096e-01	2.616843873980000124e-03
1.177700253990000001e-01	2.604468700170000078e-03
1.177355501390000003e-01	2.592153567739999796e-03
1.177010866629999986e-01	2.579898175859999913e-03
1.176666349659999944e-01	2.567702225290000029e-03
1.176321950419999957e-01	2.555565418334999981e-03
1.175977668854999991e-01	2.543487458865000342e-03
1.175633504904999987e-01	2.531468052285000374e-03
1.175289458509999885e-01	2.519506905529999858e-03
1.174945529624999985e-01	2.507603727085000022e-03
1.174601718184999921e-01	2.495758226919999982e-03
1.174258024134999939e-01	2.483970116540000148e-03
1.173914447415000117e-01	2.472239108955000177e-03
1.173570987975000035e-01	2.460564918634999820e-03
1.173227645755000048e-01	2.448947261575000305e-03
1.172884420694999957e-01	2.437385855235000252e-03
1.172541312745000036e-01	2.425880418525000297e-03
1.172198321840000057e-01	2.414430671834999920e-03
1.171855447940000072e-01	2.403036337010000089e-03
1.171512690969999937e-01	2.391697137335000063e-03
1.171170050885000091e-01	2.380412797530000093e-03
1.170827527624999920e-01	2.369183043745000210e-03
1.170485121135000084e-01	2.358007603549999980e-03
1.170142831365000025e-01	2.346886205940000147e-03
1.169800658245000041e-01	2.335818581310000058e-03
1.169458601730000019e-01	2.324804461445000026e-03
1.169116661765000065e-01	2.313843579535000174e-03
1.168774838284999951e-01	2.302935670135000321e-03
1.168433131239999950e-01	2.292080469205000099e-03
1.168091540580000059e-01	2.281277714045000168e-03
1.167750066240000051e-01	2.270527143324999921e-03
1.167408708165000031e-01	2.259828497080000175e-03
1.167067466310000023e-01	2.249181516674999930e-03
1.166726340604999912e-01	2.238585944824999889e-03
1.166385331004999998e-01	2.228041525564999990e-03
1.166044437454999971e-01	2.217548004269999894e-03
1.165703659890000021e-01	2.207105127619999642e-03
1.165362998270000061e-01	2.196712643614999808e-03
1.165022452524999974e-01	2.186370301544999888e-03
1.164682022600000005e-01	2.176077852000000284e-03
1.164341708455000068e-01	2.165835046875000044e-03
1.164001510019999908e-01	2.155641639319999959e-03
1.163661427249999963e-01	2.145497383779999649e-03
1.163321460085000036e-01	2.135402035959999955e-03
1.162981608464999927e-01	2.125355352824999898e-03
1.162641872344999938e-01	2.115357092605000058e-03
1.162302251669999897e-01	2.105407014760000192e-03
1.161962746374999994e-01	2.095504880010000404e-03
1.161623356420000003e-01	2.085650450284999916e-03
1.161284081734999946e-01	2.075843488775000033e-03
1.160944922280000013e-01	2.066083759854999910e-03
1.160605877985000089e-01	2.056371029145000195e-03
1.160266948814999977e-01	2.046705063449999820e-03
1.159928134699999974e-01	2.037085630800000019e-03
1.159589435585000050e-01	2.027512500379999999e-03
1.159250851430000118e-01	2.017985442615000125e-03
1.158912382164999921e-01	2.008504229060000066e-03
1.158574027744999901e-01	1.999068632495000063e-03
1.158235788114999887e-01	1.989678426825000190e-03
1.157897663219999984e-01	1.980333387145000006e-03
1.157559653005000022e-01	1.971033289694999833e-03
1.157221757415000107e-01	1.961777911875000040e-03
1.156883976399999958e-01	1.952567032219999993e-03
1.156546309904999958e-01	1.943400430400000004e-03
1.156208757870000048e-01	1.934277887235000184e-03
1.155871320249999973e-01	1.925199184640000172e-03
1.155533996985000089e-01	1.916164105690000086e-03
1.155196788030000005e-01	1.907172434530000037e-03
1.154859693320000047e-01	1.898223956450000027e-03
1.154522712809999963e-01	1.889318457819999866e-03
1.154185846444999997e-01	1.880455726109999878e-03
1.153849094164999950e-01	1.871635549884999913e-03
1.153512455925000124e-01	1.862857718785000151e-03
1.153175931660000014e-01	1.854122023539999959e-03
1.152839521335000117e-01	1.845428255940000182e-03
1.152503224880000038e-01	1.836776208860000075e-03
1.152167042254999968e-01	1.828165676209999972e-03
1.151830973394999957e-01	1.819596452975000105e-03
1.151495018254999891e-01	1.811068335185000077e-03
1.151159176780000015e-01	1.802581119910000047e-03
1.150823448909999991e-01	1.794134605260000069e-03
1.150487834605000009e-01	1.785728590390000007e-03
1.150152333805000010e-01	1.777362875454999939e-03
1.149816946455000100e-01	1.769037261654999964e-03
1.149481672504999996e-01	1.760751551210000022e-03
1.149146511899999945e-01	1.752505547325000114e-03
1.148811464589999942e-01	1.744299054235000108e-03
1.148476530524999983e-01	1.736131877169999962e-03
1.148141709645000008e-01	1.728003822340000006e-03
1.147807001904999902e-01	1.719914696960000034e-03
1.147472407250000048e-01	1.711864309235000027e-03
1.147137925620000110e-01	1.703852468320000025e-03
1.146803556969999971e-01	1.695878984379999878e-03
1.146469301249999906e-01	1.687943668525000024e-03
1.146135158399999993e-01	1.680046332834999939e-03
1.145801128374999978e-01	1.672186790344999934e-03
1.145467211124999996e-01	1.664364855049999979e-03
1.145133406584999958e-01	1.656580341890000196e-03
1.144799714714999916e-01	1.648833066739999968e-03
1.144466135455000089e-01	1.641122846435000065e-03
1.144132668754999915e-01	1.633449498719999901e-03
1.143799314564999947e-01	1.625812842269999973e-03
1.143466072834999903e-01	1.618212696699999941e-03
1.143132943510000027e-01	1.610648882525000025e-03
1.142799926539999900e-01	1.603121221190000013e-03
1.142467021865000015e-01	1.595629535035000129e-03
1.142134229445000010e-01	1.588173647304999981e-03
1.141801549224999990e-01	1.580753382155000199e-03
1.141468981150000062e-01	1.573368564624999869e-03
1.141136525174999972e-01	1.566019020640000000e-03
1.140804181235000048e-01	1.558704577020000089e-03
1.140471949290000064e-01	1.551425061460000006e-03
1.140139829284999989e-01	1.544180302529999998e-03
1.139807821174999986e-01	1.536970129669999914e-03
1.139475924895000103e-01	1.529794373195000196e-03
1.139144140404999977e-01	1.522652864260000145e-03
1.138812467649999993e-01	1.515545434905000120e-03
1.138480906574999979e-01	1.508471918000000179e-03
1.138149457135000098e-01	1.501432147270000041e-03
1.137818119279999929e-01	1.494425957290000054e-03
1.137486892950000106e-01	1.487453183465000045e-03
1.137155778104999987e-01	1.480513662034999879e-03
1.136824774684999928e-01	1.473607230080000016e-03
1.136493882644999953e-01	1.466733725490000119e-03
1.136163101925000002e-01	1.459892986990000106e-03
1.135832432484999988e-01	1.453084854114999967e-03
1.135501874270000017e-01	1.446309167209999975e-03
1.135171427225000057e-01	1.439565767439999859e-03
1.134841091309999883e-01	1.432854496760000004e-03
1.134510866459999961e-01	1.426175197935000000e-03
1.134180752635000067e-01	1.419527714525000003e-03
1.133850749780000028e-01	1.412911890869999933e-03
1.133520857850000008e-01	1.406327572115000091e-03
1.133191076780000056e-01	1.399774604175000074e-03
1.132861406534999976e-01	1.393252833739999988e-03
1.132531847065000041e-01	1.386762108289999948e-03
1.132202398309999913e-01	1.380302276075000018e-03
1.131873060220000005e-01	1.373873186085000121e-03
1.131543832745000033e-01	1.367474688120000033e-03
1.131214715845000052e-01	1.361106632685000041e-03
1.130885709455000110e-01	1.354768871085000040e-03
1.130556813539999872e-01	1.348461255344999936e-03
1.130228028039999971e-01	1.342183638254999898e-03
1.129899352904999987e-01	1.335935873340000045e-03
1.129570788089999944e-01	1.329717814870000044e-03
1.129242333534999920e-01	1.323529317835000010e-03
1.128913989204999996e-01	1.317370237970000042e-03
1.128585755039999972e-01	1.311240431740000063e-03
1.128257630989999982e-01	1.305139756324999890e-03
1.127929617010000052e-01	1.299068069619999880e-03
1.127601713045000009e-01	1.293025230250000003e-03
1.127273919044999989e-01	1.287011097549999993e-03
1.126946234969999905e-01	1.281025531550000068e-03
1.126618660760000112e-01	1.275068392989999995e-03
1.126291196370000081e-01	1.269139543329999989e-03
1.125963841745000055e-01	1.263238844699999912e-03
1.125636596844999948e-01	1.257366159939999825e-03
1.125309461609999978e-01	1.251521352575000025e-03
1.124982436005000086e-01	1.245704286814999957e-03
1.124655519964999906e-01	1.239914827564999981e-03
1.124328713439999988e-01	1.234152840384999950e-03
1.124002016400000026e-01	1.228418191534999884e-03
1.123675428779999930e-01	1.222710747939999981e-03
1.123348950530000112e-01	1.217030377179999928e-03
1.123022581600000014e-01	1.211376947524999987e-03
1.122696321954999993e-01	1.205750327884999975e-03
1.122370171534999989e-01	1.200150387829999974e-03
1.122044130295000025e-01	1.194576997609999962e-03
1.121718198175000042e-01	1.189030028095000059e-03
1.121392375139999981e-01	1.183509350819999910e-03
1.121066661135000087e-01	1.178014837954999890e-03
1.120741056114999967e-01	1.172546362325000086e-03
1.120415560019999979e-01	1.167103797375000076e-03
1.120090172815000062e-01	1.161687017205000018e-03
1.119764894440000019e-01	1.156295896529999871e-03
1.119439724859999929e-01	1.150930310700000112e-03
1.119114664009999982e-01	1.145590135689999968e-03
1.118789711850000090e-01	1.140275248089999988e-03
1.118464868329999973e-01	1.134985525120000031e-03
1.118140133405000070e-01	1.129720844600000038e-03
1.117815507019999932e-01	1.124481084979999908e-03
1.117490989130000001e-01	1.119266125300000031e-03
1.117166579689999883e-01	1.114075845219999854e-03
1.116842278644999964e-01	1.108910124989999964e-03
1.116518085944999961e-01	1.103768845475000104e-03
1.116194001549999926e-01	1.098651888120000036e-03
1.115870025404999966e-01	1.093559134970000044e-03
1.115546157469999994e-01	1.088490468664999938e-03
1.115222397685000089e-01	1.083445772420000078e-03
1.114898746015000053e-01	1.078424930044999917e-03
1.114575202399999965e-01	1.073427825924999895e-03
1.114251766794999987e-01	1.068454345025000038e-03
1.113928439155000005e-01	1.063504372874999812e-03
1.113605219434999904e-01	1.058577795600000159e-03
1.113282107574999902e-01	1.053674499864999973e-03
1.112959103539999939e-01	1.048794372924999937e-03
1.112636207275000122e-01	1.043937302585000015e-03
1.112313418735000059e-01	1.039103177215000041e-03
1.111990737870000023e-01	1.034291885729999878e-03
1.111668164634999900e-01	1.029503317624999841e-03
1.111345698975000074e-01	1.024737362915000092e-03
1.111023340854999930e-01	1.019993912185000132e-03
1.110701090214999964e-01	1.015272856570000048e-03
1.110378947014999951e-01	1.010574087720000078e-03
1.110056911199999996e-01	1.005897497855000019e-03
1.109734982735000042e-01	1.001242979711999955e-03
1.109413161560000027e-01	9.966104265735000346e-04
1.109091447629999977e-01	9.919997322524998738e-04
1.108769840904999943e-01	9.874107910859998560e-04
1.108448341330000031e-01	9.828434979410000192e-04
1.108126948859999988e-01	9.782977482069999797e-04
1.107805663445000088e-01	9.737734377934999545e-04
1.107484485044999967e-01	9.692704631289999345e-04
1.107163413605000007e-01	9.647887211570000624e-04
1.106842449079999957e-01	9.603281093344999885e-04
1.106521591424999978e-01	9.558885256274999740e-04
1.106200840594999957e-01	9.514698685099999553e-04
1.105880196529999970e-01	9.470720369609999904e-04
1.105559659199999989e-01	9.426949304619999803e-04
1.105239228544999952e-01	9.383384489925000130e-04
1.104918904530000079e-01	9.340024930314999238e-04
1.104598687099999921e-01	9.296869635510000450e-04
1.104278576205000029e-01	9.253917620145000198e-04
1.103958571805000038e-01	9.211167903769999950e-04
1.103638673854999974e-01	9.168619510779999274e-04
1.103318882294999914e-01	9.126271470435000453e-04
1.102999197094999967e-01	9.084122816794999722e-04
1.102679618194999933e-01	9.042172588729999877e-04
1.102360145549999976e-01	9.000419829875000704e-04
1.102040779125000036e-01	8.958863588604999446e-04
1.101721518864999944e-01	8.917502918024999880e-04
1.101402364719999971e-01	8.876336875919999155e-04
1.101083316650000032e-01	8.835364524764999315e-04
1.100764374600000095e-01	8.794584931674999558e-04
1.100445538535000101e-01	8.753997168394999891e-04
1.100126808400000017e-01	8.713600311265000918e-04
1.099808184150000007e-01	8.673393441200000307e-04
1.099489665745000122e-01	8.633375643675000443e-04
1.099171253130000053e-01	8.593546008694999882e-04
1.098852946259999963e-01	8.553903630759999641e-04
1.098534745099999932e-01	8.514447608874999539e-04
1.098216649585000010e-01	8.475177046485000282e-04
1.097898659684999889e-01	8.436091051490000143e-04
1.097580775345000093e-01	8.397188736184999554e-04
1.097262996520000089e-01	8.358469217280000297e-04
1.096945323169999931e-01	8.319931615844999590e-04
1.096627755240000002e-01	8.281575057285000315e-04
1.096310292685000048e-01	8.243398671360000450e-04
1.095992935464999984e-01	8.205401592105000634e-04
1.095675683534999972e-01	8.167582957844999767e-04
1.095358536845000008e-01	8.129941911169999815e-04
1.095041495340000059e-01	8.092477598910000850e-04
1.094724558994999986e-01	8.055189172095000502e-04
1.094407727750000003e-01	8.018075785959999716e-04
1.094091001559999998e-01	7.981136599915000709e-04
1.093774380379999994e-01	7.944370777514999510e-04
1.093457864169999905e-01	7.907777486450000455e-04
1.093141452874999975e-01	7.871355898519999308e-04
1.092825146460000008e-01	7.835105189600000391e-04
1.092508944869999971e-01	7.799024539655000261e-04
1.092192848069999944e-01	7.763113132670000291e-04
1.091876856000000007e-01	7.727370156685000376e-04
1.091560968620000072e-01	7.691794803714999997e-04
1.091245185899999970e-01	7.656386269794999110e-04
1.090929507770000001e-01	7.621143754880000017e-04
1.090613934194999968e-01	7.586066462909999862e-04
1.090298465139999951e-01	7.551153601725000023e-04
1.089983100545000028e-01	7.516404383079999547e-04
1.089667840365000084e-01	7.481818022605000009e-04
1.089352684569999952e-01	7.447393739809999354e-04
1.089037633099999985e-01	7.413130758030000078e-04
1.088722685909999932e-01	7.379028304444999742e-04
1.088407842970000039e-01	7.345085610019999904e-04
1.088093104214999940e-01	7.311301909519999547e-04
1.087778469615000021e-01	7.277676441475000287e-04
1.087463939115000111e-01	7.244208448160000674e-04
1.087149512674999985e-01	7.210897175580000592e-04
1.086835190250000083e-01	7.177741873455000237e-04
1.086520971790000123e-01	7.144741795184999904e-04
1.086206857260000047e-01	7.111896197849999985e-04
1.085892846609999990e-01	7.079204342174999671e-04
1.085578939790000086e-01	7.046665492529999124e-04
1.085265136764999999e-01	7.014278916904999935e-04
1.084951437485000003e-01	6.982043886869999157e-04
1.084637841899999955e-01	6.949959677584999738e-04
1.084324349974999935e-01	6.918025567775000148e-04
1.084010961659999939e-01	6.886240839709999520e-04
1.083697676909999991e-01	6.854604779169999607e-04
1.083384495679999976e-01	6.823116675455000038e-04
1.083071417935000114e-01	6.791775821359999875e-04
1.082758443619999955e-01	6.760581513134999217e-04
1.082445572690000080e-01	6.729533050494999891e-04
1.082132805100000095e-01	6.698629736595000488e-04
1.081820140820000109e-01	6.667870878005000088e-04
1.081507579784999895e-01	6.637255784699999748e-04
1.081195121965000117e-01	6.606783770025000113e-04
1.080882767309999937e-01	6.576454150714999532e-04
1.080570515779999963e-01	6.546266246840000066e-04
1.080258367324999913e-01	6.516219381814999500e-04
1.079946321904999978e-01	6.486312882359999456e-04
1.079634379470000016e-01	6.456546078505000317e-04
1.079322539985000107e-01	6.426918303554999927e-04
1.079010803399999968e-01	6.397428894095000436e-04
1.078699169670000041e-01	6.368077189935000219e-04
1.078387638754999961e-01	6.338862534140000254e-04
1.078076210605000002e-01	6.309784272999999916e-04
1.077764885184999966e-01	6.280841755974999729e-04
1.077453662444999988e-01	6.252034335734999761e-04
1.077142542339999953e-01	6.223361368115000892e-04
1.076831524825000025e-01	6.194822212094999118e-04
1.076520609865000006e-01	6.166416229795000387e-04
1.076209797405000002e-01	6.138142786460000066e-04
1.075899087405000065e-01	6.110001250434999665e-04
1.075588479829999999e-01	6.081990993155000740e-04
1.075277974625000049e-01	6.054111389124999191e-04
1.074967571749999989e-01	6.026361815930000041e-04
1.074657271165000011e-01	5.998741654169999996e-04
1.074347072819999971e-01	5.971250287490000334e-04
1.074036976670000032e-01	5.943887102530000244e-04
1.073726982685000025e-01	5.916651488954999955e-04
1.073417090800000001e-01	5.889542839384999222e-04
1.073107300994999985e-01	5.862560549420000114e-04
1.072797613210000056e-01	5.835704017609999548e-04
1.072488027404999988e-01	5.808972645444999451e-04
1.072178543539999973e-01	5.782365837329999638e-04
1.071869161575000062e-01	5.755883000575000383e-04
1.071559881449999918e-01	5.729523545404999847e-04
1.071250703139999955e-01	5.703286884899999749e-04
1.070941626595000029e-01	5.677172435009999888e-04
1.070632651769999888e-01	5.651179614539999282e-04
1.070323778625000000e-01	5.625307845124999893e-04
1.070015007114999972e-01	5.599556551220000525e-04
1.069706337194999968e-01	5.573925160094999730e-04
1.069397768825000039e-01	5.548413101804999196e-04
1.069089301960000071e-01	5.523019809179999804e-04
1.068780936554999950e-01	5.497744717825000550e-04
1.068472672574999893e-01	5.472587266085000499e-04
1.068164509970000037e-01	5.447546895050000204e-04
1.067856448694999988e-01	5.422623048535000351e-04
1.067548488714999966e-01	5.397815173045000456e-04
1.067240629979999966e-01	5.373122717809999081e-04
1.066932872450000042e-01	5.348545134724999508e-04
1.066625216079999938e-01	5.324081878349999977e-04
1.066317660829999986e-01	5.299732405910000197e-04
1.066010206655000070e-01	5.275496177269999639e-04
1.065702853519999993e-01	5.251372654919999770e-04
1.065395601375000029e-01	5.227361303965000119e-04
1.065088450170000034e-01	5.203461592125000444e-04
1.064781399874999979e-01	5.179672989689999840e-04
1.064474450439999997e-01	5.155994969539999181e-04
1.064167601830000032e-01	5.132427007109999825e-04
1.063860853995000078e-01	5.108968580399999952e-04
1.063554206890000020e-01	5.085619169919999502e-04
1.063247660484999968e-01	5.062378258749999915e-04
1.062941214725000028e-01	5.039245332435000240e-04
1.062634869575000002e-01	5.016219879045000132e-04
1.062328624985000025e-01	4.993301389139999640e-04
1.062022480925000067e-01	4.970489355734998994e-04
1.061716437339999958e-01	4.947783274334999898e-04
1.061410494190000026e-01	4.925182642870000026e-04
1.061104651444999963e-01	4.902686961720000144e-04
1.060798909044999988e-01	4.880295733695000577e-04
1.060493266954999902e-01	4.858008464005000252e-04
1.060187725139999926e-01	4.835824660274999891e-04
1.059882283549999915e-01	4.813743832514999965e-04
1.059576942140000033e-01	4.791765493110000012e-04
1.059271700874999944e-01	4.769889156804999787e-04
1.058966559710000088e-01	4.748114340714999944e-04
1.058661518600000073e-01	4.726440564284999850e-04
1.058356577510000118e-01	4.704867349299999895e-04
1.058051736389999942e-01	4.683394219844999855e-04
1.057746995205000040e-01	4.662020702330000048e-04
1.057442353910000021e-01	4.640746325465000175e-04
1.057137812460000048e-01	4.619570620219999851e-04
1.056833370815000034e-01	4.598493119859999902e-04
1.056529028940000059e-01	4.577513359905000185e-04
1.056224786784999981e-01	4.556630878115000192e-04
1.055920644305000100e-01	4.535845214505000072e-04
1.055616601474999999e-01	4.515155911310000415e-04
1.055312658230000006e-01	4.494562512985000088e-04
1.055008814550000007e-01	4.474064566179999946e-04
1.054705070374999942e-01	4.453661619755000067e-04
1.054401425669999892e-01	4.433353224745000074e-04
1.054097880404999965e-01	4.413138934360000222e-04
1.053794434524999990e-01	4.393018303965000033e-04
1.053491087990000019e-01	4.372990891085000269e-04
1.053187840759999966e-01	4.353056255384999936e-04
1.052884692795000021e-01	4.333213958659999946e-04
1.052581644055000099e-01	4.313463564815000128e-04
1.052278694494999944e-01	4.293804639874999906e-04
1.051975844069999999e-01	4.274236751960000394e-04
1.051673092744999927e-01	4.254759471270000122e-04
1.051370440474999890e-01	4.235372370089999713e-04
1.051067887225000108e-01	4.216075022779999576e-04
1.050765432945000022e-01	4.196867005740000231e-04
1.050463077599999989e-01	4.177747897425000082e-04
1.050160821145000034e-01	4.158717278329999816e-04
1.049858663540000070e-01	4.139774730964999611e-04
1.049556604739999982e-01	4.120919839864999826e-04
1.049254644715000018e-01	4.102152191574999973e-04
1.048952783415000034e-01	4.083471374614999587e-04
1.048651020795000055e-01	4.064876979525000210e-04
1.048349356820000022e-01	4.046368598790000279e-04
1.048047791454999877e-01	4.027945826885000365e-04
1.047746324650000033e-01	4.009608260215000164e-04
1.047444956359999957e-01	3.991355497164999740e-04
1.047143686554999897e-01	3.973187138035000517e-04
1.046842515189999878e-01	3.955102785054999794e-04
1.046541442220000062e-01	3.937102042374999826e-04
1.046240467609999975e-01	3.919184516070000029e-04
1.045939591314999917e-01	3.901349814084999743e-04
1.045638813295000080e-01	3.883597546279999669e-04
1.045338133510000100e-01	3.865927324375000289e-04
1.045037551915000001e-01	3.848338761974999783e-04
1.044737068480000031e-01	3.830831474550000244e-04
1.044436683155000045e-01	3.813405079404999683e-04
1.044136395904999987e-01	3.796059195710000029e-04
1.043836206679999989e-01	3.778793444455000273e-04
1.043536115444999995e-01	3.761607448455000060e-04
1.043236122164999946e-01	3.744500832345000431e-04
1.042936226789999976e-01	3.727473222580000032e-04
1.042636429284999888e-01	3.710524247384999839e-04
1.042336729610000012e-01	3.693653536799999717e-04
1.042037127719999956e-01	3.676860722635000235e-04
1.041737623575000049e-01	3.660145438464999616e-04
1.041438217139999955e-01	3.643507319645000178e-04
1.041138908369999977e-01	3.626946003274999987e-04
1.040839697225000027e-01	3.610461128189999770e-04
1.040540583665000018e-01	3.594052334984999732e-04
1.040241567650000004e-01	3.577719265964999953e-04
1.039942649140000036e-01	3.561461565154999979e-04
1.039643828095000028e-01	3.545278878304999708e-04
1.039345104474999892e-01	3.529170852855000257e-04
1.039046478235000071e-01	3.513137137950000108e-04
1.038747949340000087e-01	3.497177384404999770e-04
1.038449517749999995e-01	3.481291244730000227e-04
1.038151183415000067e-01	3.465478373099999815e-04
1.037852946310000024e-01	3.449738425339999703e-04
1.037554806385000000e-01	3.434071058950000175e-04
1.037256763605000076e-01	3.418475933050000139e-04
1.036958817930000026e-01	3.402952708410000252e-04
1.036660969315000014e-01	3.387501047429999934e-04
1.036363217719999952e-01	3.372120614125000138e-04
1.036065563109999921e-01	3.356811074135000240e-04
1.035768005444999973e-01	3.341572094679999853e-04
1.035470544675000104e-01	3.326403344605000263e-04
1.035173180775000035e-01	3.311304494319999804e-04
1.034875913695000038e-01	3.296275215829999692e-04
1.034578743400000056e-01	3.281315182720000298e-04
1.034281669850000002e-01	3.266424070115000046e-04
1.033984693000000038e-01	3.251601554719999766e-04
1.033687812815000107e-01	3.236847314794999908e-04
1.033391029249999954e-01	3.222161030114999982e-04
1.033094342270000077e-01	3.207542382020000344e-04
1.032797751840000000e-01	3.192991053349999932e-04
1.032501257909999998e-01	3.178506728485000076e-04
1.032204860445000011e-01	3.164089093309999947e-04
1.031908559409999981e-01	3.149737835220000151e-04
1.031612354755000044e-01	3.135452643100000280e-04
1.031316246445000001e-01	3.121233207325000000e-04
1.031020234449999962e-01	3.107079219764999930e-04
1.030724318719999921e-01	3.092990373745000006e-04
1.030428499215000071e-01	3.078966364085000034e-04
1.030132775900000075e-01	3.065006887039999940e-04
1.029837148734999985e-01	3.051111640334999990e-04
1.029541617674999965e-01	3.037280323130000029e-04
1.029246182684999955e-01	3.023512636044999556e-04
1.028950843729999898e-01	3.009808281104999947e-04
1.028655600764999956e-01	2.996166961790000267e-04
1.028360453754999931e-01	2.982588382964999549e-04
1.028065402649999960e-01	2.969072250935000002e-04
1.027770447425000039e-01	2.955618273404999946e-04
1.027475588035000054e-01	2.942226159464999841e-04
1.027180824435000028e-01	2.928895619605000056e-04
1.026886156594999933e-01	2.915626365695000045e-04
1.026591584469999929e-01	2.902418110984999978e-04
1.026297108020000071e-01	2.889270570095000060e-04
1.026002727214999910e-01	2.876183459014999984e-04
1.025708442010000027e-01	2.863156495079999947e-04
1.025414252359999889e-01	2.850189396974999899e-04
1.025120158229999995e-01	2.837281884750000025e-04
1.024826159585000007e-01	2.824433679770000055e-04
1.024532256385000117e-01	2.811644504730000278e-04
1.024238448589999961e-01	2.798914083675000200e-04
1.023944736154999979e-01	2.786242141935000075e-04
1.023651119050000002e-01	2.773628406170000182e-04
1.023357597234999944e-01	2.761072604344999657e-04
1.023064170665000105e-01	2.748574465720000156e-04
1.022770839309999902e-01	2.736133720840000288e-04
1.022477603120000023e-01	2.723750101539999758e-04
1.022184462065000021e-01	2.711423340949999702e-04
1.021891416104999950e-01	2.699153173450000165e-04
1.021598465200000000e-01	2.686939334704999778e-04
1.021305609310000084e-01	2.674781561620000279e-04
1.021012848400000006e-01	2.662679592375000225e-04
1.020720182425000067e-01	2.650633166390000198e-04
1.020427611349999930e-01	2.638642024325000093e-04
1.020135135139999955e-01	2.626705908085000003e-04
1.019842753755000053e-01	2.614824560795000140e-04
1.019550467145000083e-01	2.602997726809999895e-04
1.019258275290000071e-01	2.591225151704999860e-04
1.018966178145000040e-01	2.579506582260000271e-04
1.018674175659999986e-01	2.567841766459999920e-04
1.018382267809999908e-01	2.556230453510000434e-04
1.018090454549999968e-01	2.544672393789999950e-04
1.017798735849999997e-01	2.533167338864999768e-04
1.017507111660000130e-01	2.521715041499999945e-04
1.017215581944999891e-01	2.510315255635000306e-04
1.016924146669999918e-01	2.498967736365000167e-04
1.016632805800000011e-01	2.487672239969999834e-04
1.016341559289999918e-01	2.476428523879999847e-04
1.016050407104999997e-01	2.465236346680000235e-04
1.015759349199999995e-01	2.454095468105000179e-04
1.015468385545000018e-01	2.443005649025000239e-04
1.015177516099999983e-01	2.431966651469999994e-04
1.014886740825000078e-01	2.420978238580000056e-04
1.014596059684999968e-01	2.410040174624999911e-04
1.014305472639999983e-01	2.399152225005000082e-04
1.014014979650000037e-01	2.388314156234999761e-04
1.013724580679999931e-01	2.377525735930000115e-04
1.013434275684999969e-01	2.366786732820000167e-04
1.013144064634999980e-01	2.356096916714999824e-04
1.012853947494999907e-01	2.345456058559999835e-04
1.012563924219999911e-01	2.334863930330000059e-04
1.012273994765000018e-01	2.324320305144999979e-04
1.011984159110000114e-01	2.313824957155000085e-04
1.011694417200000029e-01	2.303377661609999866e-04
1.011404769014999927e-01	2.292978194819999963e-04
1.011115214500000054e-01	2.282626334145000137e-04
1.010825753629999990e-01	2.272321858030000022e-04
1.010536386349999982e-01	2.262064545939999850e-04
1.010247112644999945e-01	2.251854178414999861e-04
1.009957932459999985e-01	2.241690537020000150e-04
1.009668845764999934e-01	2.231573404360000061e-04
1.009379852519999982e-01	2.221502564075000016e-04
1.009090952689999932e-01	2.211477800835000090e-04
1.008802146234999975e-01	2.201498900314999936e-04
1.008513433115000024e-01	2.191565649225000014e-04
1.008224813295000022e-01	2.181677835279999820e-04
1.007936286735000020e-01	2.171835247200000051e-04
1.007647853404999988e-01	2.162037674709999901e-04
1.007359513255000061e-01	2.152284908540000037e-04
1.007071266260000098e-01	2.142576740389999946e-04
1.006783112380000011e-01	2.132912962970000118e-04
1.006495051569999966e-01	2.123293369964999934e-04
1.006207083794999901e-01	2.113717756030000035e-04
1.005919209020000038e-01	2.104185916800000019e-04
1.005631427210000040e-01	2.094697648885000005e-04
1.005343738324999958e-01	2.085252749850000076e-04
1.005056142330000013e-01	2.075851018219999813e-04
1.004768639179999951e-01	2.066492253474999847e-04
1.004481228845000018e-01	2.057176256049999966e-04
1.004193911284999990e-01	2.047902827310000120e-04
1.003906686465000087e-01	2.038671769590000163e-04
1.003619554344999942e-01	2.029482886124999970e-04
1.003332514889999916e-01	2.020335981109999993e-04
1.003045568054999892e-01	2.011230859650000029e-04
1.002758713820000036e-01	2.002167327780000037e-04
1.002471952129999899e-01	1.993145192449999933e-04
1.002185282960000035e-01	1.984164261534999995e-04
1.001898706265000050e-01	1.975224343795000043e-04
1.001612222009999886e-01	1.966325248920000059e-04
1.001325830164999930e-01	1.957466787485000106e-04
1.001039530679999900e-01	1.948648770964999993e-04
1.000753323524999905e-01	1.939871011730000022e-04
1.000467208664999885e-01	1.931133323029999964e-04
1.000181186065000061e-01	1.922435519005000009e-04
9.998952556820001059e-02	1.913777414674999820e-04
9.996094174774999841e-02	1.905158825930000014e-04
9.993236714199998927e-02	1.896579569519999862e-04
